iter	Passed	Remaining
9183	43328	98207
9184	43332	98200
9185	43337	98195
9186	43342	98191
9187	43347	98188
9188	43353	98184
9189	43358	98181
9190	43363	98177
9191	43368	98173
9192	43373	98170
9193	43379	98166
9194	43384	98163
9195	43389	98158
9196	43393	98153
9197	43397	98147
9198	43401	98141
9199	43406	98135
9200	43410	98130
9201	43415	98126
9202	43420	98121
9203	43424	98115
9204	43428	98110
9205	43433	98104
9206	43438	98100
9207	43442	98093
9208	43447	98090
9209	43451	98084
9210	43456	98079
9211	43460	98074
9212	43464	98068
9213	43469	98063
9214	43473	98056
9215	43478	98053
9216	43483	98048
9217	43487	98042
9218	43492	98037
9219	43497	98034
9220	43502	98029
9221	43507	98025
9222	43512	98021
9223	43516	98016
9224	43520	98010
9225	43525	98004
9226	43529	97998
9227	43533	97992
9228	43539	97991
9229	43544	97987
9230	43549	97983
9231	43555	97981
9232	43560	97977
9233	43567	97976
9234	43572	97974
9235	43578	97970
9236	43583	97968
9237	43588	97963
9238	43594	97960
9239	43598	97956
9240	43604	97952
9241	43608	97947
9242	43613	97943
9243	43617	97937
9244	43622	97931
9245	43626	97925
9246	43631	97922
9247	43636	97918
9248	43641	97912
9249	43645	97907
9250	43649	97901
9251	43654	97896
9252	43659	97892
9253	43664	97888
9254	43668	97881
9255	43671	97874
9256	43676	97868
9257	43680	97862
9258	43683	97856
9259	43688	97851
9260	43693	97847
9261	43698	97842
9262	43703	97837
9263	43707	97831
9264	43711	97825
9265	43715	97820
9266	43720	97815
9267	43724	97810
9268	43729	97805
9269	43734	97801
9270	43738	97795
9271	43743	97790
9272	43747	97785
9273	43752	97781
9274	43758	97778
9275	43763	97774
9276	43768	97769
9277	43772	97763
9278	43776	97756
9279	43781	97753
9280	43787	97752
9281	43793	97749
9282	43798	97744
9283	43802	97739
9284	43806	97733
9285	43811	97728
9286	43815	97722
9287	43820	97718
9288	43824	97712
9289	43829	97707
9290	43833	97700
9291	43837	97695
9292	43841	97689
9293	43846	97684
9294	43851	97681
9295	43856	97677
9296	43861	97673
9297	43866	97668
9298	43870	97663
9299	43875	97659
9300	43881	97656
9301	43887	97654
9302	43892	97650
9303	43896	97644
9304	43901	97639
9305	43906	97636
9306	43911	97632
9307	43916	97626
9308	43920	97622
9309	43926	97618
9310	43929	97612
9311	43934	97606
9312	43938	97601
9313	43943	97596
9314	43948	97592
9315	43953	97587
9316	43957	97582
9317	43962	97577
9318	43966	97571
9319	43970	97565
9320	43974	97559
9321	43978	97553
9322	43983	97548
9323	43988	97545
9324	43994	97541
9325	43998	97537
9326	44003	97532
9327	44007	97526
9328	44011	97520
9329	44016	97515
9330	44020	97510
9331	44026	97507
9332	44031	97503
9333	44035	97497
9334	44039	97491
9335	44043	97484
9336	44048	97479
9337	44052	97473
9338	44057	97470
9339	44061	97464
9340	44065	97457
9341	44069	97451
9342	44074	97446
9343	44078	97441
9344	44083	97436
9345	44088	97432
9346	44093	97427
9347	44097	97422
9348	44101	97416
9349	44106	97412
9350	44111	97408
9351	44115	97402
9352	44120	97396
9353	44124	97391
9354	44129	97386
9355	44133	97380
9356	44137	97375
9357	44142	97370
9358	44147	97365
9359	44152	97362
9360	44157	97357
9361	44161	97352
9362	44167	97348
9363	44172	97345
9364	44177	97341
9365	44182	97337
9366	44187	97333
9367	44191	97327
9368	44195	97321
9369	44200	97316
9370	44206	97313
9371	44211	97311
9372	44216	97306
9373	44220	97300
9374	44225	97295
9375	44229	97288
9376	44234	97284
9377	44238	97280
9378	44244	97276
9379	44248	97271
9380	44253	97266
9381	44257	97260
9382	44262	97255
9383	44266	97250
9384	44271	97245
9385	44276	97242
9386	44281	97238
9387	44286	97233
9388	44290	97228
9389	44295	97223
9390	44300	97219
9391	44306	97216
9392	44310	97211
9393	44315	97207
9394	44319	97201
9395	44323	97195
9396	44328	97190
9397	44333	97186
9398	44338	97183
9399	44343	97177
9400	44347	97172
9401	44352	97167
9402	44356	97161
9403	44361	97157
9404	44366	97152
9405	44369	97145
9406	44374	97141
9407	44379	97135
9408	44383	97131
9409	44388	97126
9410	44393	97121
9411	44398	97117
9412	44403	97114
9413	44408	97109
9414	44412	97104
9415	44417	97099
9416	44422	97095
9417	44428	97093
9418	44433	97089
9419	44440	97088
9420	44445	97086
9421	44451	97083
9422	44458	97084
9423	44465	97084
9424	44471	97082
9425	44476	97078
9426	44483	97079
9427	44489	97077
9428	44495	97075
9429	44501	97072
9430	44506	97067
9431	44512	97065
9432	44518	97065
9433	44524	97063
9434	44529	97059
9435	44535	97057
9436	44540	97053
9437	44545	97049
9438	44551	97046
9439	44556	97042
9440	44561	97038
9441	44568	97039
9442	44576	97041
9443	44582	97040
9444	44589	97039
9445	44597	97042
9446	44603	97040
9447	44611	97042
9448	44618	97042
9449	44625	97041
9450	44633	97045
9451	44641	97046
9452	44647	97045
9453	44653	97044
9454	44660	97044
9455	44667	97043
9456	44673	97041
9457	44678	97039
9458	44685	97038
9459	44689	97032
9460	44696	97032
9461	44701	97028
9462	44706	97024
9463	44711	97020
9464	44717	97017
9465	44722	97013
9466	44727	97009
9467	44731	97003
9468	44736	96998
9469	44740	96992
9470	44744	96986
9471	44748	96980
9472	44753	96975
9473	44758	96971
9474	44763	96968
9475	44768	96963
9476	44772	96957
9477	44776	96951
9478	44781	96947
9479	44786	96942
9480	44791	96938
9481	44796	96933
9482	44800	96927
9483	44804	96922
9484	44810	96919
9485	44814	96913
9486	44819	96909
9487	44824	96905
9488	44829	96900
9489	44833	96894
9490	44838	96890
9491	44843	96887
9492	44849	96885
9493	44855	96882
9494	44859	96876
9495	44864	96872
9496	44869	96867
9497	44874	96863
9498	44878	96858
9499	44883	96854
9500	44888	96849
9501	44893	96844
9502	44897	96839
9503	44902	96835
9504	44906	96829
9505	44912	96826
9506	44917	96822
9507	44922	96819
9508	44927	96814
9509	44932	96809
9510	44936	96804
9511	44942	96801
9512	44947	96797
9513	44951	96791
9514	44956	96786
9515	44960	96780
9516	44964	96774
9517	44969	96769
9518	44974	96765
9519	44978	96759
9520	44982	96753
9521	44986	96747
9522	44990	96741
9523	44994	96735
9524	44999	96731
9525	45003	96725
9526	45008	96720
9527	45012	96714
9528	45017	96709
9529	45022	96705
9530	45026	96699
9531	45030	96694
9532	45035	96690
9533	45041	96686
9534	45044	96679
9535	45049	96674
9536	45053	96668
9537	45057	96663
9538	45062	96659
9539	45068	96655
9540	45072	96650
9541	45077	96645
9542	45081	96639
9543	45085	96634
9544	45090	96628
9545	45094	96623
9546	45099	96619
9547	45104	96614
9548	45108	96607
9549	45112	96602
9550	45116	96596
9551	45121	96592
9552	45126	96586
9553	45131	96584
9554	45136	96578
9555	45140	96572
9556	45144	96567
9557	45148	96561
9558	45153	96556
9559	45158	96551
9560	45163	96547
9561	45168	96543
9562	45172	96537
9563	45176	96531
9564	45180	96525
9565	45185	96521
9566	45190	96516
9567	45194	96511
9568	45199	96505
9569	45204	96502
9570	45208	96496
9571	45214	96493
9572	45219	96489
9573	45222	96482
9574	45227	96477
9575	45231	96471
9576	45236	96466
9577	45241	96462
9578	45245	96457
9579	45250	96453
9580	45255	96449
9581	45260	96443
9582	45265	96440
9583	45271	96437
9584	45275	96431
9585	45279	96425
9586	45283	96420
9587	45287	96413
9588	45292	96409
9589	45297	96405
9590	45302	96400
9591	45306	96393
9592	45310	96387
9593	45314	96381
9594	45318	96375
9595	45322	96370
9596	45327	96365
9597	45332	96361
9598	45337	96356
9599	45342	96352
9600	45347	96347
9601	45351	96341
9602	45355	96337
9603	45360	96332
9604	45365	96327
9605	45370	96323
9606	45374	96316
9607	45378	96311
9608	45382	96304
9609	45387	96300
9610	45392	96295
9611	45396	96291
9612	45401	96287
9613	45405	96280
9614	45410	96275
9615	45414	96270
9616	45419	96265
9617	45423	96259
9618	45428	96255
9619	45433	96250
9620	45437	96244
9621	45441	96238
9622	45446	96233
9623	45450	96228
9624	45455	96223
9625	45460	96219
9626	45465	96215
9627	45469	96209
9628	45474	96204
9629	45478	96199
9630	45484	96196
9631	45490	96195
9632	45496	96192
9633	45500	96187
9634	45505	96182
9635	45510	96177
9636	45514	96173
9637	45519	96168
9638	45524	96163
9639	45529	96158
9640	45533	96152
9641	45537	96147
9642	45541	96140
9643	45546	96136
9644	45551	96132
9645	45555	96127
9646	45560	96122
9647	45565	96118
9648	45570	96113
9649	45575	96110
9650	45580	96105
9651	45585	96101
9652	45589	96096
9653	45594	96090
9654	45598	96085
9655	45602	96079
9656	45607	96074
9657	45612	96070
9658	45618	96067
9659	45622	96062
9660	45627	96057
9661	45631	96051
9662	45635	96045
9663	45640	96040
9664	45645	96038
9665	45651	96035
9666	45656	96031
9667	45661	96027
9668	45667	96024
9669	45673	96021
9670	45680	96022
9671	45685	96018
9672	45690	96015
9673	45695	96010
9674	45701	96008
9675	45708	96009
9676	45712	96002
9677	45716	95996
9678	45721	95991
9679	45725	95985
9680	45729	95979
9681	45734	95975
9682	45740	95972
9683	45745	95968
9684	45749	95963
9685	45754	95958
9686	45758	95952
9687	45763	95948
9688	45768	95943
9689	45773	95939
9690	45777	95934
9691	45782	95929
9692	45785	95921
9693	45789	95915
9694	45794	95910
9695	45798	95904
9696	45803	95899
9697	45807	95894
9698	45812	95890
9699	45817	95886
9700	45822	95881
9701	45827	95877
9702	45832	95872
9703	45836	95866
9704	45841	95862
9705	45845	95857
9706	45850	95852
9707	45854	95847
9708	45859	95842
9709	45864	95837
9710	45868	95832
9711	45874	95830
9712	45879	95826
9713	45884	95822
9714	45889	95818
9715	45894	95812
9716	45898	95807
9717	45903	95802
9718	45908	95799
9719	45914	95797
9720	45919	95793
9721	45923	95787
9722	45928	95781
9723	45932	95775
9724	45937	95772
9725	45942	95768
9726	45947	95762
9727	45951	95757
9728	45956	95752
9729	45960	95746
9730	45965	95742
9731	45969	95737
9732	45975	95733
9733	45980	95729
9734	45984	95724
9735	45989	95719
9736	45993	95714
9737	45998	95709
9738	46002	95704
9739	46008	95701
9740	46012	95696
9741	46017	95691
9742	46021	95685
9743	46026	95680
9744	46030	95675
9745	46035	95669
9746	46039	95664
9747	46043	95658
9748	46048	95653
9749	46052	95647
9750	46056	95642
9751	46062	95638
9752	46067	95635
9753	46072	95631
9754	46077	95625
9755	46081	95620
9756	46085	95613
9757	46090	95610
9758	46096	95607
9759	46100	95602
9760	46105	95598
9761	46109	95592
9762	46114	95586
9763	46118	95581
9764	46123	95577
9765	46129	95575
9766	46134	95571
9767	46139	95566
9768	46143	95560
9769	46147	95554
9770	46152	95550
9771	46157	95546
9772	46163	95543
9773	46167	95538
9774	46171	95531
9775	46175	95525
9776	46180	95520
9777	46185	95516
9778	46190	95512
9779	46195	95508
9780	46199	95503
9781	46204	95497
9782	46209	95493
9783	46214	95489
9784	46218	95484
9785	46224	95481
9786	46229	95476
9787	46233	95471
9788	46238	95466
9789	46242	95461
9790	46248	95457
9791	46253	95453
9792	46258	95450
9793	46263	95446
9794	46268	95441
9795	46272	95436
9796	46277	95432
9797	46281	95426
9798	46286	95422
9799	46291	95416
9800	46295	95411
9801	46300	95405
9802	46304	95399
9803	46308	95394
9804	46313	95389
9805	46318	95386
9806	46324	95383
9807	46328	95377
9808	46333	95373
9809	46337	95366
9810	46341	95361
9811	46347	95358
9812	46351	95353
9813	46356	95347
9814	46359	95341
9815	46364	95335
9816	46368	95329
9817	46372	95324
9818	46377	95319
9819	46382	95315
9820	46386	95309
9821	46390	95303
9822	46395	95298
9823	46399	95292
9824	46403	95287
9825	46408	95282
9826	46413	95277
9827	46417	95272
9828	46421	95265
9829	46425	95259
9830	46429	95254
9831	46434	95248
9832	46438	95243
9833	46443	95238
9834	46447	95232
9835	46451	95227
9836	46456	95223
9837	46461	95217
9838	46465	95211
9839	46468	95204
9840	46473	95198
9841	46477	95194
9842	46482	95190
9843	46487	95184
9844	46492	95181
9845	46497	95177
9846	46501	95170
9847	46506	95165
9848	46510	95159
9849	46515	95155
9850	46520	95151
9851	46525	95147
9852	46529	95141
9853	46533	95136
9854	46538	95131
9855	46543	95126
9856	46548	95122
9857	46553	95119
9858	46557	95113
9859	46561	95106
9860	46565	95100
9861	46570	95095
9862	46575	95091
9863	46579	95086
9864	46584	95081
9865	46588	95076
9866	46593	95071
9867	46597	95064
9868	46601	95058
9869	46605	95053
9870	46610	95047
9871	46615	95043
9872	46619	95037
9873	46623	95031
9874	46627	95026
9875	46632	95021
9876	46637	95016
9877	46641	95011
9878	46646	95006
9879	46650	95001
9880	46654	94995
9881	46658	94989
9882	46663	94983
9883	46667	94978
9884	46672	94974
9885	46677	94970
9886	46682	94964
9887	46686	94959
9888	46691	94955
9889	46696	94951
9890	46701	94947
9891	46708	94946
9892	46713	94942
9893	46719	94940
9894	46724	94935
9895	46729	94932
9896	46735	94930
9897	46741	94928
9898	46747	94926
9899	46751	94920
9900	46755	94914
9901	46760	94908
9902	46766	94906
9903	46770	94901
9904	46775	94897
9905	46779	94891
9906	46784	94886
9907	46788	94881
9908	46793	94876
9909	46799	94874
9910	46805	94872
9911	46811	94869
9912	46816	94865
9913	46821	94861
9914	46826	94857
9915	46832	94854
9916	46837	94851
9917	46842	94847
9918	46848	94844
9919	46853	94840
9920	46859	94838
9921	46865	94836
9922	46870	94833
9923	46875	94828
9924	46880	94823
9925	46885	94820
9926	46891	94816
9927	46897	94814
9928	46901	94810
9929	46906	94805
9930	46911	94800
9931	46916	94796
9932	46922	94793
9933	46927	94789
9934	46932	94785
9935	46937	94782
9936	46943	94779
9937	46949	94776
9938	46954	94773
9939	46961	94772
9940	46967	94770
9941	46972	94767
9942	46978	94764
9943	46985	94763
9944	46990	94760
9945	46996	94758
9946	47001	94754
9947	47007	94751
9948	47012	94748
9949	47018	94746
9950	47025	94745
9951	47030	94741
9952	47035	94737
9953	47040	94734
9954	47046	94731
9955	47051	94727
9956	47056	94722
9957	47061	94718
9958	47066	94714
9959	47071	94710
9960	47077	94708
9961	47082	94704
9962	47087	94699
9963	47093	94696
9964	47098	94694
9965	47103	94689
9966	47108	94684
9967	47113	94679
9968	47117	94674
9969	47123	94671
9970	47128	94668
9971	47133	94664
9972	47138	94660
9973	47143	94655
9974	47147	94649
9975	47152	94644
9976	47156	94638
9977	47161	94635
9978	47166	94630
9979	47170	94624
9980	47174	94618
9981	47179	94613
9982	47183	94608
9983	47189	94605
9984	47193	94599
9985	47198	94594
9986	47202	94588
9987	47205	94582
9988	47209	94575
9989	47214	94570
9990	47218	94565
9991	47223	94560
9992	47228	94556
9993	47233	94551
9994	47237	94545
9995	47241	94540
9996	47247	94536
9997	47251	94530
9998	47256	94526
9999	47260	94521
10000	47265	94516
10001	47269	94510
10002	47273	94505
10003	47278	94500
10004	47283	94495
10005	47288	94491
10006	47292	94486
10007	47297	94481
10008	47301	94474
10009	47305	94469
10010	47310	94464
10011	47315	94460
10012	47319	94455
10013	47324	94450
10014	47328	94444
10015	47332	94438
10016	47336	94432
10017	47341	94427
10018	47346	94424
10019	47352	94421
10020	47356	94415
10021	47361	94410
10022	47366	94406
10023	47370	94401
10024	47376	94398
10025	47382	94396
10026	47387	94391
10027	47392	94387
10028	47397	94383
10029	47402	94380
10030	47408	94376
10031	47413	94373
10032	47418	94368
10033	47422	94362
10034	47426	94356
10035	47430	94350
10036	47434	94345
10037	47440	94341
10038	47445	94337
10039	47450	94333
10040	47454	94328
10041	47459	94323
10042	47463	94318
10043	47469	94315
10044	47475	94313
10045	47480	94308
10046	47484	94302
10047	47489	94297
10048	47493	94291
10049	47498	94287
10050	47503	94283
10051	47507	94278
10052	47512	94273
10053	47516	94267
10054	47520	94261
10055	47524	94255
10056	47529	94250
10057	47534	94246
10058	47539	94241
10059	47543	94236
10060	47548	94231
10061	47552	94225
10062	47557	94221
10063	47562	94216
10064	47567	94212
10065	47571	94207
10066	47575	94201
10067	47579	94195
10068	47584	94190
10069	47589	94186
10070	47593	94180
10071	47597	94175
10072	47601	94168
10073	47606	94162
10074	47610	94157
10075	47614	94151
10076	47618	94145
10077	47624	94143
10078	47629	94138
10079	47634	94135
10080	47639	94130
10081	47643	94124
10082	47647	94118
10083	47652	94114
10084	47656	94108
10085	47661	94103
10086	47665	94097
10087	47669	94091
10088	47673	94085
10089	47677	94079
10090	47681	94072
10091	47685	94067
10092	47689	94060
10093	47693	94054
10094	47698	94050
10095	47703	94045
10096	47708	94041
10097	47712	94035
10098	47716	94030
10099	47722	94026
10100	47726	94020
10101	47731	94016
10102	47737	94014
10103	47742	94010
10104	47747	94007
10105	47753	94003
10106	47758	93999
10107	47764	93997
10108	47770	93995
10109	47776	93993
10110	47781	93989
10111	47787	93986
10112	47792	93983
10113	47797	93978
10114	47802	93974
10115	47806	93969
10116	47811	93963
10117	47816	93959
10118	47820	93954
10119	47825	93949
10120	47831	93946
10121	47836	93943
10122	47840	93936
10123	47844	93930
10124	47848	93924
10125	47853	93919
10126	47858	93915
10127	47863	93912
10128	47868	93907
10129	47872	93902
10130	47876	93896
10131	47881	93891
10132	47885	93886
10133	47890	93880
10134	47895	93876
10135	47900	93871
10136	47904	93866
10137	47908	93861
10138	47913	93856
10139	47918	93852
10140	47924	93849
10141	47929	93845
10142	47934	93840
10143	47938	93835
10144	47943	93830
10145	47947	93825
10146	47952	93820
10147	47957	93816
10148	47961	93810
10149	47966	93805
10150	47970	93801
10151	47975	93795
10152	47980	93791
10153	47984	93786
10154	47989	93781
10155	47993	93776
10156	47998	93771
10157	48002	93766
10158	48007	93759
10159	48011	93755
10160	48015	93749
10161	48021	93746
10162	48026	93741
10163	48030	93736
10164	48035	93731
10165	48038	93724
10166	48043	93719
10167	48049	93717
10168	48053	93710
10169	48057	93704
10170	48061	93698
10171	48065	93692
10172	48069	93687
10173	48074	93682
10174	48079	93679
10175	48084	93674
10176	48088	93668
10177	48092	93662
10178	48096	93656
10179	48101	93650
10180	48106	93646
10181	48110	93641
10182	48115	93636
10183	48119	93631
10184	48125	93628
10185	48130	93624
10186	48135	93620
10187	48139	93614
10188	48145	93611
10189	48149	93606
10190	48154	93601
10191	48157	93593
10192	48162	93588
10193	48166	93583
10194	48170	93577
